https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-lodz-karolew-ul-wroblewskiego-przy-bratyslawskiej-CID3-IDQxBiu.html 340000.00
https://www.olx.pl/d/oferta/karolew-retkinia-po-remoncie-3-pokoje-46-22-m2-CID3-IDQ8AVb.html 357000.00
https://www.olx.pl/d/oferta/mieszkanie-47-m2-po-generalnym-remoncie-CID3-IDQEepy.html 359000.00
https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-lodz-retkinia-ID4iouu.html 375000.00
https://www.olx.pl/d/oferta/pilnie-sprzedam-mieszkanie-54-m2-lodz-srodmiescie-kollataja-CID3-IDOKnhl.html 320000.00
https://www.olx.pl/d/oferta/mieszkanie-po-generalnym-remoncie-ul-krolewska-CID3-IDPvNYU.html 360000.00
https://www.olx.pl/d/oferta/mieszkanie-m3-lodz-widzew-wschod-2-pokoje-beli-bartoka-wyremontowane-CID3-IDPzkQ5.html 369000.00
https://www.olx.pl/d/oferta/mieszkanie-56-m2-retkinia-polnoc-wyszynskiego-CID3-IDQPaWB.html 465000.00
https://www.olx.pl/d/oferta/2-pokoje-po-generalnym-remoncie-z-balkonem-CID3-IDQQqmH.html 353000.00
https://www.olx.pl/d/oferta/3-pokoje-53-m-po-generalnym-remoncie-CID3-IDPr0fS.html 409000.00
https://www.olx.pl/d/oferta/2-pokoje-balkon-po-remoncie-ladna-okolica-CID3-IDQykzf.html 309000.00
https://www.olx.pl/d/oferta/m-4-dabrowa-po-remoncie-sprzedaz-lub-zamiana-CID3-IDQ2hzx.html 398000.00
